지역,2019,2019,2019,2020,2020,2020,2021,2021,2021
지역,사회복지종사자수,인구수,담당인구수,사회복지종사자수,인구수,담당인구수,사회복지종사자수,인구수,담당인구수
전체,611867,51849861,84.7,639706,51829023,81.0,689193,51638809,74.9
서울특별시,96162,9729107,101.2,98302,9668465,98.4,104441,9509458,91.1
부산광역시,30113,3413841,113.4,30867,3391946,109.9,33539,3350380,99.9
대구광역시,24608,2438031,99.1,25260,2418346,95.7,27481,2385412,86.8
인천광역시,34048,2957026,86.8,35686,2942828,82.5,40195,2948375,73.4
대전광역시,20169,1474870,73.1,20895,1463882,70.1,21834,1452251,66.5
울산광역시,11470,1148019,100.1,11999,1136017,94.7,12850,1121592,87.3
세종특별자치시,4466,340575,76.3,4987,355831,71.4,5328,371895,69.8
경기도,162096,13239666,81.7,171074,13427014,78.5,184574,13565450,73.5
강원특별자치도,24456,1541502,63.0,25837,1542840,59.7,27383,1538492,56.2
충청북도,22241,1600007,71.9,22779,1600837,70.3,24988,1597427,63.9
충청남도,29247,2123709,72.6,30805,2121029,68.9,33057,2119257,64.1
전북특별자치도,25108,1818917,72.4,26392,1804104,68.4,27039,1786855,66.1
경상북도,33308,2665836,80.0,35333,2639422,74.7,40403,2626609,65.0
경상남도,37698,3362553,89.2,39277,3340216,85.0,42129,3314183,78.7
제주특별자치도,10516,670989,63.8,10713,674635,63.0,11120,676759,60.9
전남광주통합특별시,46161,3325213,72.0,49500,3301611,66.7,52832,3274414,62.0
