지역,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021
지역,일반가구수,1인가구비율,1인가구수,고독사사망자수,일반가구수,1인가구비율,1인가구수,고독사사망자수,일반가구수,1인가구비율,1인가구수,고독사사망자수
전체,20343188,30.2,6147516,2949,20926710,31.7,6643354,3279,21448463,33.4,7165788,3378
서울특별시,3896389,33.4,1299787,526,3982290,34.9,1390701,571,4046799,36.8,1489893,619
부산광역시,1377030,30.7,423227,254,1405037,32.4,455207,315,1431365,34.0,487362,329
대구광역시,968620,29.4,284416,105,985816,30.9,304543,125,1000931,32.7,326866,124
인천광역시,1120576,26.6,297865,190,1147200,28.3,324841,248,1183610,30.0,355657,248
대전광역시,609043,33.7,205165,113,631208,36.3,228842,120,640085,37.6,240932,128
울산광역시,437094,26.5,116015,42,444087,27.7,122848,59,451432,29.5,133061,58
세종특별자치시,129664,30.1,39078,11,139106,31.3,43577,12,145295,31.5,45706,13
경기도,4907660,26.3,1290893,650,5098431,27.6,1406010,678,5290662,29.2,1543100,713
강원특별자치도,633942,32.9,208857,102,661039,35.0,231371,98,674728,36.3,245012,110
충청북도,654713,32.9,215196,70,678922,34.8,236208,98,695611,36.3,252251,93
충청남도,864102,32.5,280773,167,892222,34.2,304973,193,915634,35.8,327432,175
전북특별자치도,738307,32.3,238746,112,755575,33.8,255269,143,772471,35.7,276153,106
경상북도,1102934,32.7,360213,141,1131819,34.4,388791,135,1156645,36.0,416697,180
경상남도,1321213,29.6,391421,240,1350155,30.9,417737,225,1378982,32.7,450490,203
제주특별자치도,253716,29.7,75353,12,263068,31.1,81855,27,271162,32.7,88683,44
전남광주통합특별시,1328185,31.7,420511,214,1360735,33.1,450581,232,1393051,34.9,486493,235
